,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
268-9_vector_tfidf.txt,0.8907727406163868,0.1735454979248146,0.3031411141244698,0.10089972209000198,0.02899618732199989,0.006111323144008041,-0.09851890960842072,0.025247169195026516,0.028059867128459863,4.596192172438085e-05,0.011548048913794623,0.030049056105490007,0.0862300388539807,-0.05231995795419535,-0.047620935260226156,-0.0020934828532022803,0.034762117020679786,0.025463651869771852,0.06115025276738347,0.102764362099027,-0.014815458886426092,-0.044242884062339984,-0.001129527644578999,-0.05491315277852536,0.024350587183209482,0.02647161374926539,0.03840329315487056,0.060226287389839706,0.04896094961123249,0.019940801645731025,-0.045339722273670446,0.008937049766476076,0.026618338607351213,-0.024288038409015337,0.06373833031681778,0.017282919133669677,0.09947229956358218,0.001965245654121532,0.01736408648398267,-0.0012327582468098872,-0.005210923492304554,0.010979251712335672,0.00645824352067272,0.007152362276946043,-0.0032223599927779533,-0.0045938674717614595,-0.0005650130807371709,0.0045767059427472626,-0.002115456555108334,-0.002172282375060175
268_vector_tfidf.txt,0.61868356430178,0.7202027646528164,-0.20485500918070446,-0.09452872762362051,0.010868208397210793,-0.05610234329042904,-0.006159277233174584,0.01220615218197061,-0.02101868191514006,-0.024216258272856703,-0.003117539072612553,-0.016424292585242757,0.018184066099622895,0.018261716542331264,-0.01715055235460965,-0.025660200620669798,-0.012920603868621322,0.01831706103529841,0.0300020762625355,0.03824345280140465,0.019430628102127496,-0.024731938202250323,0.008024668851634323,-0.040814241708213815,-0.006719643999498088,-0.012085755609040556,0.022250610514875167,0.009523544500490796,0.0290442061483757,-0.01339551940987952,-0.01626277419644454,-0.007813411270846409,0.014576662774407292,0.011744179336014496,0.0353902216236808,0.0037706935568156213,0.020969224880817428,-0.010716303776633847,0.003399006348877515,0.06820114240736788,-0.029750690548290836,0.12099253955996563,0.01916117985500209,0.07338675627632091,-0.05702455067641801,-0.015061343514193488,0.03394286126396192,0.022348184538681058,0.004507693794379681,-0.016975067275905593
269-0_vector_tfidf.txt,0.9635545440514429,0.05627864353705943,0.12035997743163729,-0.14828133973957344,0.064076937833956,0.06333616597586206,0.02043252170771202,-0.07491595427592121,0.027798857276033213,0.006570634925225815,-0.03480471655269201,-0.0030431280538852964,0.09169333678171752,0.0625350126798232,-0.004568474912110982,-0.006185348277601192,-0.0029188639265163765,0.026896401428564087,-0.027749028174677753,0.0018409434624027012,-0.011234248119222075,-0.013498597070976982,0.0006532234351452723,-0.015551161318902645,0.002455760973410271,0.0023813257118562516,-0.01541938269240331,-0.006709271203856927,-0.010422942787880455,-0.005668869867625148,0.009453355462863985,0.008486845579832977,0.0060214086114382965,-0.008582877221803308,-0.0055363778663424035,-0.014954824353484615,-0.008421430021627417,0.0047884110712575765,-0.007647909182495213,0.011831443164394866,-0.004592284683439233,-0.0034339018894073607,-0.0009356279939762658,0.0015419374539754778,-0.0026429039844873842,0.0012178878099420721,0.0012344702496639073,-0.00202970456093579,0.0007693383171444955,0.00046719414599788765
269-1_vector_tfidf.txt,0.9627802699755978,0.06091967762254239,0.12672920234010174,-0.1462389809586142,0.06771064615654229,0.06331712370093806,0.022493701249873044,-0.06897506567835675,0.03688088570700297,0.0016242932970545994,-0.0326504752222036,0.00020802711357915704,0.09383402256000538,0.0570160727831724,-0.006988506925822363,-0.004892846877368662,0.00032457244836794577,0.029062232331455606,-0.025660959564895478,0.004655739103185383,-0.01408510410100138,-0.0133570998410731,0.0033069382249432677,-0.017560279343004866,0.00014286209726148495,-0.0018006376179102324,-0.014406369738234582,-0.007583972096979438,-0.008542550409106875,-0.00477660873387134,0.00793614521799732,0.0072320298448633365,0.005297358409586174,-0.007851516329819173,-0.007370015479059613,-0.012555580116619265,-0.00957408991319024,0.0070476917537047,-0.009411763636452096,0.013361619732929493,-0.0031864908254836555,-0.004383993475844945,-0.0025584098841895425,0.002984867983779641,-0.004646044474162072,-4.081693109097728e-06,0.00019345209534393489,-0.001835728254736687,-0.0011109755360479566,0.0007599858705716896
269-2_vector_tfidf.txt,0.9650138464580681,0.04855422761449237,0.123845326691431,-0.1490428866579154,0.06274534606291451,0.05450865820514962,0.015307506772193271,-0.07090311954007722,0.02825347015188096,0.002669144454982584,-0.03321050251295102,-0.0016088807088020217,0.09042383846073968,0.06051391048195522,-0.006972411842606716,-0.0016220398989958524,-0.005159141643682093,0.024902893322773085,-0.02364074153365916,0.0019248335412802575,-0.00912433509087991,-0.011309621489240593,0.003929440703953479,-0.017713215453709644,0.004083722038175931,0.002877107194561751,-0.01274550767329514,-0.006352577732716527,-0.010123041888557362,-0.004960828324079629,0.007430009885001436,0.00822317626822287,0.005852666721128691,-0.007021513628785001,-0.003977518776486885,-0.012668114811853152,-0.006159607053076207,0.004153944183087067,-0.008845716322803406,0.013706782037080235,-0.004665142503037545,-0.0034130024601688826,-0.0022405027023305814,0.002986336881857292,-0.0031159979217288006,0.0004546738831348945,0.0005339683703661858,-0.0016512559292117229,-0.00012369901197062865,0.00039366665054709366
269-3_vector_tfidf.txt,0.9611164986889251,0.06509204798673575,0.12836551755181025,-0.14878096482403708,0.07664634798365524,0.05869898291833326,0.022576998467691917,-0.07226755484533935,0.03240522994054521,0.006833700796741919,-0.03071998439101652,-0.000660234722687335,0.09781008939242651,0.06016396642408339,-0.0031619920579025783,-0.006424655557358059,-0.00010606267076965739,0.026593845344368185,-0.02381969393742083,0.007362583333478995,-0.01301641760713889,-0.010240055684928107,-0.00015599425522782215,-0.01677719410943209,0.004951230679254933,0.0031116144091287113,-0.01632199959663516,-0.004110549767472574,-0.010501954551418956,-3.636899278484989e-05,0.005223526814831772,0.007386978927770922,0.005627039930529802,-0.007436071208115765,-0.0029342008271623127,-0.013081494446716952,-0.004224511391715583,0.003960076946124154,-0.008867129834128223,0.014886196216837204,-0.006422852541166159,-0.0041323396803125,-0.0013622219879855827,0.0020248148584332834,-0.0032502493753690438,-5.530560337971774e-05,0.0005319298761005169,-0.0018619645446696675,-5.341202031043319e-06,0.00011987569667102106
269-4_vector_tfidf.txt,0.9617395225354487,0.05859527830386413,0.12604675055878517,-0.15172269076560038,0.06713484186998375,0.05598626579316992,0.018090432875501442,-0.07291121795611456,0.036879435902389936,0.0027800224738759615,-0.03164345597960513,0.0015275598236577168,0.0997195058673987,0.059482721252378905,-0.005198382200933871,-0.006178917282291243,-1.3722694245204966e-05,0.02674097494643464,-0.022941889088453734,0.004067468034928428,-0.013800696377924327,-0.01199435418141799,0.001304278641855838,-0.018421138965283874,0.0014065582121759502,0.0037380861237011464,-0.0194343700433907,-0.004800240610016765,-0.007780266123571476,-0.004933461923131164,0.008096531763389068,0.00921822570323756,0.007273712466408273,-0.008277730038723546,-0.004629618409657416,-0.01593729007920001,-0.012844033499867203,0.0061326768187870565,-0.007864011669324825,0.014038652967872519,-0.0030654222378700027,-0.00437103466981082,-0.003039811449211639,0.002951788105099813,-0.0034735901872357537,0.0017125414148048187,-9.701450716905406e-05,-0.0024207698047992417,-0.0009676515405309891,0.0006294727960584793
269-5_vector_tfidf.txt,0.9628621756046348,0.04793057058201232,0.13048532636894067,-0.15030961228675627,0.06846260196631397,0.06333526817298062,0.023351452356113654,-0.07259964683281084,0.029708682178631454,0.0036757039415248496,-0.032991470291846584,-0.0009851620058842373,0.09046468734036649,0.058183321888938384,-0.008833863515383525,-0.0033308155915536776,-0.004280965889244531,0.024570388950115755,-0.025341567158946338,0.0004504859230065494,-0.01387611946290259,-0.008460369885097786,0.003869381038044514,-0.014559026134737306,0.002251905662343294,-0.0013151365548985602,-0.01371020619413414,-0.005929241369590971,-0.010837339962031487,0.00035345167872584784,0.006977041029165576,0.011752505096644715,0.008404229550550864,-0.006760296785877081,-0.0037810999236636655,-0.012182982634783682,-0.004034814071063571,0.0025921202729577795,-0.00815712791053002,0.011674779642221083,-0.0035484666007138677,-0.002712488978584465,0.0004253145469918706,0.0009194014857995209,-0.0007860868520012194,0.0013881392733926128,0.0008945345567935388,-0.0007358071221021664,-0.00035740277816116516,0.0013120571303727514
269-6_vector_tfidf.txt,0.9617447174635787,0.05096717516901079,0.1297499591176029,-0.15668161766928293,0.07169556614492485,0.05564123919210375,0.02312000778238631,-0.06841512883096985,0.03315665550819896,0.006081857449381742,-0.03379391190710321,-0.00182830119065808,0.09470853373569077,0.05547847453336106,-0.0008681146910111964,-0.004565293180036156,0.00222466690036951,0.026272895319051685,-0.025610024014874073,0.000780134172418821,-0.016444394682545344,-0.009581180453151266,0.0012531515159859947,-0.01591069674736244,0.0035534120538519664,-0.001441299935293033,-0.015357418203106687,-0.005932691062068795,-0.008347879852623969,-0.005728649946121734,0.01143402393809578,0.007314727938105237,0.0054826014922015895,-0.005964794968697227,-0.00813738405498158,-0.012839111963266,-0.00959432990919245,0.006068895627671604,-0.008079467279119696,0.013228580134287786,-0.004750017167314901,-0.0027804525577642502,-0.003553222804666759,0.00128040635007689,-0.001792801461415124,0.0014073396409842386,0.0005991553095614245,-0.002154085264739123,-0.0006600358455890446,0.0009154375364066154
269-7_vector_tfidf.txt,0.9635129120426289,0.04644478620627674,0.12668059944634893,-0.15186037118119555,0.0666299819038159,0.05706224486374314,0.020372488859352587,-0.07287984727926823,0.02816192593371101,0.008363098925429342,-0.034746070354219505,-0.001638237459115588,0.09063302806677632,0.06123450480560235,-0.004309276163715521,-0.002002355024415618,-0.0019434516548757779,0.023486054785845686,-0.02933883166772828,-0.002508979804882863,-0.010482339468133614,-0.01245042830132402,0.0006752361532073815,-0.013053478782697745,0.003647916617245591,9.254833167930031e-05,-0.016632545343031272,-0.0013674153699900213,-0.007971220590745532,-0.0008076262061689407,0.008663278837479589,0.009206221794560814,0.005626650610404676,-0.005906269934419853,-0.003448907285080467,-0.01272123132692261,-0.0014517388869312836,0.0059522593355059005,-0.010049852813241285,0.010594070833977972,-0.003042268117474413,-0.002000208074020999,-0.002875076614024061,0.0005442469349889801,-0.0021471303003641317,0.00017414318722810195,0.0011832901553954305,-0.00018711759715297108,0.0002112108630098393,0.00120851445591798
269-8_vector_tfidf.txt,0.9615747602465625,0.05696395000814543,0.12930346300770867,-0.14648882389171186,0.07313664941635026,0.06027905893542399,0.02475511510955393,-0.07398280727937616,0.030570805732286033,0.00694969926373877,-0.03024894974002377,-0.0016227619198384577,0.095898456772276,0.06280740355554047,-0.004396401054434694,0.0002671070432898251,0.004288164348356768,0.031603366245124116,-0.024896363012674852,0.002479619851498902,-0.012197011547943342,-0.010452336229248533,0.0019701847403589606,-0.021684669071580842,0.0024470855790557178,-0.0003305250303953854,-0.016326302389781,-0.009244217783377468,-0.008072451725544303,-0.006778942989822503,0.008617054078646472,0.007366934372745188,0.007350389716833937,-0.008507941075686367,-0.00587583974888135,-0.015013735262326298,-0.009294015988063961,0.007266250964130277,-0.009566033602111003,0.012503331585292902,-0.0050170570736124106,-0.003740877085608309,-0.0028821548583928547,0.0018095652386666485,-0.004352500409930297,-1.0401349421057634e-05,0.0007359499125527018,-0.001533588487771734,-0.00123967575144832,0.00048310043162087395
269-9_vector_tfidf.txt,0.9612011682711444,0.06327186177736381,0.12996347739415842,-0.15029479783552316,0.06714744504917373,0.05768815165652481,0.026879724667615252,-0.07240642634582256,0.038823502637867026,0.0045752288807690165,-0.032895755312682254,-0.00038954264887916014,0.09382524436247584,0.06395083368682383,-0.002956316265356003,-0.0012847750712347832,-0.002694180379595532,0.02752131489826934,-0.02624694791805847,0.002099178568100321,-0.012125731105878843,-0.010628712221636338,0.0014611474010072525,-0.017776538655369243,0.0032323667312445883,0.00028783941145769004,-0.014489781008745487,-0.006700868077478668,-0.009355624844702572,-0.00389835456966314,0.008882006137912903,0.0055493668389177235,0.006519011315383433,-0.007534112606790918,-0.005132645335422235,-0.016126116085265377,-0.009693536985290999,0.005738158202682285,-0.008228505568084762,0.012148750681007757,-0.005314629448811694,-0.0029604612703262164,-0.0016495002388645663,0.0011645740262383557,-0.0024069493320103687,0.000374429297577211,0.001005838655878897,-0.0020916491409927063,-0.00030870489890667374,-7.632396537273814e-05
269_vector_tfidf.txt,0.5606968442275587,0.7645453941565001,-0.2600048682694678,-0.11667537881871771,0.03756901679424264,-0.05729711664611812,-0.05734034207388403,0.006508641654180785,0.0037454644553092807,-0.01406307659339083,0.01235596182361363,0.01007433922818306,-0.009723583809528612,0.018570138261064194,-0.0045635947479781185,-0.0015180990054819636,0.0061872136924565335,0.01878138997711777,-0.010916628661446876,0.010477036771543203,-0.02059692910867402,-0.01466674607820745,0.012432033743427115,-0.01469558083280945,0.01889163161557908,-0.0011704989382134848,0.008801407185584528,-0.010948882867665731,-0.003293440261231418,0.0012919486853258234,0.024059510695203564,0.00219819872218898,-0.0018742630198153966,0.0009042427639297082,-0.00919318055146813,0.00593857754019678,-0.020052392941521217,0.007619185743656798,-0.028251887849858933,0.03458731799644195,0.04710626715473927,0.002980962263939855,0.014871727147076547,0.023470648073416176,-0.035076888064342365,-0.013842373779325415,-0.008268023047366934,0.022328360150893324,-0.02269083392401618,0.0075157271390824745
26_vector_tfidf.txt,0.6009672446291848,0.7067290315158556,-0.27027020860286427,-0.07368056875984695,0.007798746950966436,-0.07284253580049894,-0.05689587573611443,0.027620348119231794,-0.012196708822485464,0.006826416974668806,0.04926355520338997,0.012356910609668044,0.0047377054820480265,0.04210763278869085,0.022071683093674334,0.025278471070003503,0.0025086611057691796,-0.008208335087625517,-0.04621326328061345,-0.01105834616527398,0.059885548463659025,0.00909101351303431,0.013716316094202348,0.04587036688518159,-0.017875899372739656,0.05464839079131962,-0.03361263337273648,-0.007726547777927298,0.004680499613453848,-0.035396040038377576,-0.016855638860464085,0.04804694799216399,-0.009123443934682746,-0.0015626363826215031,0.019489760370658082,-0.03704483381288264,0.05087974576633344,0.033824530292205855,-0.07501445084321676,0.05652180363262682,0.05482301071941185,0.009730505253418403,0.04343904182434885,-0.025650903142648333,-0.0025706270317552666,0.04964462801502041,0.005774419439356748,0.06749148004739738,-0.044084602512111104,-0.011731204951216535
27-0_vector_tfidf.txt,0.9090833594758576,0.034999787867042303,0.07657895990715212,0.1367861009566438,-0.02794857804896716,-0.13469266004758884,0.09796936681137222,-0.100141229650067,0.111775939810651,0.17535170590611288,0.11615221303938623,0.03474798102516985,-0.01848286951862833,0.0020018273686781187,0.022532729980295773,-0.04748742477068136,0.018883565800159197,-0.05341060551984859,-0.028664496465753746,0.0057028521869630314,0.01857295750126377,-0.07065306742967654,-0.0442150651356449,-0.017369958119818743,-0.029464401188971815,-0.04760275701027628,-0.007381118558167064,-0.03854663897108494,-0.009673264021116752,-0.011016340100485716,0.009458493108145626,0.002926196758107546,0.0035775147151687614,0.14756924496861631,0.041060427445303464,0.06189015061876523,0.02095587695525832,0.05703668587102845,-0.0005856436974823781,-0.008171553105583304,0.007004571148258532,-0.0053502733057044635,-0.014391058032558583,-0.009706402327840903,-0.004431273689987001,-0.002539400517204744,-0.001288240673539186,0.0013463125444164966,0.0070772461683315194,0.0007763636931884387
27-1_vector_tfidf.txt,0.9166483859907285,0.023218775094323435,0.07014398875695915,0.1362177455520326,-0.02274877658413746,-0.12388698651114147,0.08675388165267287,-0.07577048840694009,0.09578391925760857,0.1522037474090019,0.11136036021297255,0.041357854562168145,-0.0031041431665439954,0.011563228253955352,0.03135587274342796,-0.05096375266387766,0.0073611190868068275,-0.05154555408401906,-0.023827632684254068,0.017047382271488554,0.015421434153603527,-0.06558274560907844,-0.055719788027472524,-0.015658220907262026,-0.02901484272611502,-0.04927061103584156,0.01206423830391348,-0.04749318800116756,-0.01123267530722545,-0.009327751361946324,0.023658491170134768,0.0036569721064004315,0.011073851996198697,0.16265908520655775,0.04938940534690696,0.05533556820216416,0.01779901613318539,0.07569825893488069,-0.0031106200313265947,-0.008107484309051553,0.003319130870897786,-0.004799193512284981,-0.01248054459349459,-0.009703844852211622,-0.0034058515708405633,-0.002658885639303267,-0.0014292085706529593,-0.00026950472567985995,0.0027587579287194973,0.0006046012917566874
27-2_vector_tfidf.txt,0.9072885948572061,0.0347006638110963,0.07123786501452717,0.14301125605944914,-0.03191380616320719,-0.12711895934433218,0.09745397583011216,-0.08979752965100504,0.10645575394317465,0.17051500415992896,0.10585275094554766,0.03751255639979138,-0.0068779820452444474,0.011734288028033137,0.027051851333142064,-0.05884116820110288,0.0033689970656695634,-0.05738876757276071,-0.015662253587310528,0.020129995362005854,0.016805054447114335,-0.06687061618654488,-0.053556475402268745,-0.010553607498742809,-0.01918789435931813,-0.0400280620484766,-0.0009829952840920567,-0.05701648846031931,-0.004228404838330859,-0.011847566838845016,0.019719676799918442,0.004707315217915664,0.009529364801202552,0.16855019704008037,0.037389731322315115,0.05734405462122507,0.02217334480197502,0.07892243527470028,0.004719876991489919,-0.009679262281887906,0.00606166958637621,-0.005779254529716996,-0.014444894603055392,-0.01084548488534253,-0.002695388709715971,-0.0010384599745360123,-0.002207124899754811,-0.0010528064439508612,0.00648291536865541,0.0014978271307111485
27-3_vector_tfidf.txt,0.908878484556124,0.03524808431070634,0.07420175690844054,0.1345465932372069,-0.024382908729420855,-0.12713063922869075,0.09668552187932479,-0.09951682784298103,0.11323355051318462,0.17859034735574392,0.11805765079621029,0.02806425244124613,-0.02009909855352525,0.0043443620239439415,0.018818710640985493,-0.042774145293555416,0.0158631963525948,-0.05414770104494695,-0.017999604913975183,0.014157065205193959,0.01525132834117087,-0.07034299110203508,-0.04837950978501422,-0.019106181013616958,-0.03457475986087864,-0.04640374244445875,0.0018231471844739543,-0.049186920577914156,0.0012852334847167027,-0.00913237376634392,0.01150022265013566,0.004854686211566243,0.006919728078991583,0.15507927569032515,0.040137755081386464,0.05307469620362186,0.019436056934922653,0.06385116619369342,0.0007122182574567144,-0.008337177516909676,0.006343326669160224,-0.005259726311394875,-0.013178149666015522,-0.009736465772021943,-0.00337015491902674,-0.002223904852724554,-0.0009664298220478878,-0.0009553106479663215,0.004531055140120096,0.0005598458933225987
27-4_vector_tfidf.txt,0.9127481343029016,0.022047599608364894,0.06335949232373472,0.13122657015743286,-0.030256984200952564,-0.13137065054302763,0.08618926796711579,-0.06764446673048419,0.08217646309014051,0.16093616351312953,0.10801149691668682,0.04034470395872048,-0.008672143755925316,0.010637276092261436,0.029189147619755995,-0.05481260213635531,0.008857032437897027,-0.04759077300776754,-0.020614921688842158,0.018975728826216776,0.016963690249122785,-0.054842522878326416,-0.05813272480738417,-0.013627893966068136,-0.026760314632731846,-0.046404786711015326,0.012156093989038197,-0.05977474256713159,0.0112697209850338,-0.010691751169803285,0.03218757257058574,0.014688554280487836,0.018801785836098456,0.18118816693892517,0.054072165957052734,0.051847419487383584,0.025150546383963888,0.08189382390505116,-0.002544647378501345,-0.011509798856118372,0.008957691239897992,-0.00525748680827292,-0.018244078270365397,-0.011456161323866284,-0.003042536547047042,-0.0008512180132160393,-0.001614328304884558,0.000536531367309519,0.008170140480757935,-0.001646479077223104
27-5_vector_tfidf.txt,0.9123446373986955,0.029205440217259782,0.06965974190855735,0.14944784068825878,-0.030373324312974626,-0.13218628088265377,0.09569946757178632,-0.08569237657369655,0.09222578883249606,0.16223852614581954,0.11325213763198579,0.03689188451020272,-0.010160923584485865,0.007028373245489649,0.02522323160166602,-0.05752135411220852,0.020734358960118895,-0.048958583792695694,-0.028833320914284234,0.016203092330960473,0.017903183511950478,-0.06384144309415288,-0.05114508324756293,-0.023179610794855986,-0.023778388037610072,-0.04564218067601937,0.006922637013826489,-0.04324558385879646,-0.0011613636108944734,-0.009410442661337871,0.011758353238961213,0.0037181826313675407,0.01197746318790126,0.15638272918989038,0.049354492167899486,0.055415337786534014,0.01818913633559203,0.06598572205918293,-0.009014480255980933,-0.008986851621189468,0.006064120232197481,-0.005159532205244231,-0.013387070709102318,-0.008676860766376837,-0.003929425650842936,-0.0009762847102729842,-0.0009607681619251597,0.00046328072727268456,0.0033588748983216553,-0.00013077521740132735
27-6_vector_tfidf.txt,0.9023112656932835,0.04112575877659417,0.08760641596826367,0.13914102268459524,-0.02591758851672867,-0.130859690879794,0.1087196923558237,-0.09820898206996592,0.1041995280274242,0.17864667116699046,0.12579568700614033,0.04334524740794431,-0.013152010656968395,0.015864225463877838,0.02812940772998064,-0.04949262353526751,0.008671234934879375,-0.05014223847267408,-0.01888669528937234,0.01725381045910923,0.007780316102219894,-0.06207070092826178,-0.05271627524582058,-0.02011059177239019,-0.03855780862891759,-0.054072452034548635,0.004658109655034147,-0.04823019739384202,0.0002070118322080995,-0.015640857303068596,0.016933464274006316,0.009943119051925568,0.012976527223521127,0.16244278147209454,0.036975803382067025,0.05350464335062541,0.02109948900765504,0.06538523778397766,0.0017790951218161777,-0.005600196229392484,0.0038147395952295876,-0.005260145358999497,-0.014938681546370548,-0.010269218586003053,-0.0032232858843288313,-0.003373144234910803,-0.0020676493107635472,8.702893458336532e-05,0.005726167740703329,0.0024758181862026057
27-7_vector_tfidf.txt,0.9115310344152205,0.03516572940611618,0.07975424677042055,0.14471883656498624,-0.019434276624526025,-0.13123055809334322,0.10250816306731289,-0.09026429720592928,0.09684117433381405,0.16842663600776203,0.11271920031811361,0.03416245142197162,-0.011619783377564497,-0.008171655019504828,0.029999291415762977,-0.049890693905898766,0.013064590862941454,-0.052992214482783316,-0.025088776334954446,0.020823367988032675,0.013621470974030601,-0.06787211014569142,-0.05348329095003666,-0.01316478436609844,-0.023106946224463343,-0.03951913492351876,0.005877879107873166,-0.04950854620169343,-0.012603314087730738,-0.005015183894612666,0.014917523313129072,0.005188296118229102,0.017885859698865202,0.1510244100540233,0.04667586398664253,0.04932014227865988,0.01987912901033059,0.060165521871609104,-0.0015900908204903301,-0.008120650141102132,0.007886526832299628,-0.005634412095310002,-0.01262669181176016,-0.010070049665726936,-0.003369868617729067,-0.0016054223729692566,-0.0006843979965354465,-0.0004417535368054929,0.005596135999187975,4.63316687712602e-05
27-8_vector_tfidf.txt,0.9229519077350983,0.015686269917605758,0.07030795705617321,0.12697382836143964,-0.018870563747876924,-0.13702401218832264,0.06322322957558821,-0.053983661668221744,0.0586026062789501,0.13396193172648355,0.09833375438901304,0.0485891048230243,0.010624490999192148,0.011872632830400874,0.031835788891582846,-0.0315416166414584,-0.0009171322397077551,-0.035932917028678485,-0.026231543701641387,0.019136173158348372,0.014911122791535522,-0.05615719709184541,-0.05765197377108284,-0.013568248114738573,-0.02562619758221957,-0.04098156589947143,0.011626198201417363,-0.058569676003824934,-0.0026034149257470416,-0.010899942909431947,0.03596503836254261,0.010503084626898588,0.015042761417566467,0.18420627272242157,0.059984635070340915,0.049542267296875137,0.015893433723448713,0.08641804716711274,-0.004421364195736605,-0.006131771414260106,0.005872792491009974,-0.004834192411334081,-0.01495503229054384,-0.011344976831795434,-0.0035789917428260465,0.001304663199634962,0.0003110041353425278,-0.0003435983357769364,0.0075028687504257565,-0.0010826184007452632
27-9_vector_tfidf.txt,0.9134233957055851,0.023717570236468578,0.06312068089953166,0.13856594554654678,-0.028480365299581954,-0.1456051629280566,0.10072490933420931,-0.0915420986630614,0.0948508807263421,0.15773700625399117,0.11283913182547588,0.0473930056799601,-0.016377686058057624,0.0010163942887519502,0.014214633480952945,-0.06845487442681784,0.018761004096336287,-0.053828477806592875,-0.03394353374983019,0.00696106793739956,0.02347337333579179,-0.06073765706219468,-0.04629828439967767,-0.0180522917234652,-0.02817703065419527,-0.04240668067034811,-0.001139154134746632,-0.044936508228408036,-0.00468554293288268,-0.008092410107888182,0.014693974522902607,0.0031117730307765484,0.013731132341127897,0.14851244522591683,0.036105877007165284,0.05437427956643526,0.016826144630353222,0.06238670540147785,-0.00526279034161249,-0.009522451266986288,0.008104303755608657,-0.004162170512830655,-0.015525604459330537,-0.009415157845212773,-0.00476516636743437,-0.0026754736775521787,-0.0019467672488456013,0.0007399219046334888,0.005337138362566013,0.00018414932322625998
270-0_vector_tfidf.txt,0.9112404638417992,0.10738412395400741,0.09291897524610572,-0.0723988436981684,-0.006017334355578367,-0.06087031856486601,-0.007834879326518933,0.025621031073965347,0.05408540379684869,0.05889769950235516,-0.0031389126900909876,0.020172236920772947,0.23337522666556837,-0.004494066681512845,-0.0030517480802895857,0.0018008136979524216,0.16711343756632663,0.09255447023288689,0.08663837158264195,0.09510642587349695,0.006543818585815608,-0.04285056126652797,-0.011099612701039568,-0.057445304674636884,-0.021792652395322833,0.008896776959124213,-0.04651522308130234,-0.005109919372406371,0.0040543402424720746,-0.08172266262244009,-0.00041625692526295517,-0.01676151819421225,0.0008328327399240938,-0.0215415940379761,-0.019599713931031364,-0.025771790085563892,-0.08661358096036881,0.03238760219588793,0.004736424281438797,0.0010681853400883905,-0.0039608223611721895,0.0001308987461566637,-0.011714898362754906,-0.004546664235499144,0.004707481118395921,0.007600515741265684,-0.007461397894514278,-0.00021468121873368992,-0.0017336005982437007,-0.0006410274291154509
270-1_vector_tfidf.txt,0.9063232757659392,0.10600671640084502,0.08928332523384272,-0.06669277048645551,-0.008318505535017657,-0.06324958817362557,-0.010050666221246198,0.02480394693648459,0.06354656192756938,0.06048425767364222,-0.003459487292567016,0.019017986121187432,0.24042229052137862,0.0009787007130543034,-0.0017538129085521899,0.0034284761870938614,0.16967173033215335,0.09866196446291844,0.09224706805584369,0.09599771887010528,0.008475629877305739,-0.04194351961625086,-0.011260795300178542,-0.0630753879801139,-0.026386999865660957,0.003639169429597403,-0.04676781934218843,-0.005116322326260567,0.006573483107905073,-0.08787239898704008,0.000744591810162991,-0.019330183327217365,-0.00022315706262717727,-0.02256201473690011,-0.023596638213504082,-0.02824504994488633,-0.0875745470730853,0.032025275047053436,0.005368120207555401,0.0023984132510047,-0.0027950678492373966,0.0003291716882273475,-0.01291820570371742,-0.003017876940414046,0.006234437429856358,0.009852862104566554,-0.009199209401803816,-0.0011317313392012528,-0.001001563642292818,-0.0006833811411079621
270-2_vector_tfidf.txt,0.9077790263522475,0.10637680898568966,0.08390046650096988,-0.0660101416231792,-0.003097943964082517,-0.060694366506499044,-0.012284099646270478,0.03194270300288092,0.05944656104491338,0.05845502741086935,-0.004534440390305198,0.01973065611310747,0.24146828919444221,-0.0025699515738916018,-0.004178068080762433,-0.002461892560383326,0.16619241919302324,0.09148954790421121,0.08981919789405678,0.09919413487436486,0.006716111790918185,-0.04253940507880958,-0.010648820110970061,-0.057492681126759676,-0.020505808106515235,0.003745777053056705,-0.047230943260297434,-0.005326330326200464,0.009669542374410317,-0.08841664447518266,-0.006279716580195934,-0.019491920308748495,-0.00020606887743399927,-0.022593699285309486,-0.02020272227044197,-0.030397264109002658,-0.09459748701536425,0.03432771842447746,0.003887929788585248,0.004429588824138591,-0.0002956552128759348,-0.0004040437142451919,-0.01440677644570271,-0.004150531633134917,0.0053726689546586045,0.010589238238601507,-0.009607632233749793,-0.001882583587033537,-0.0002777423471834229,-0.0009773650539912642
